user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
18	644	4	1	same genre(s): Historical Romance, Literature, Historical, Fiction, Romance, Classics, Historical Fiction, Classic Literature ------ same author(s): Jane Austen	genre, content, classics	nan
18	644	73	1	same genre(s): Literature, Historical, Fiction, Romance, Classics, Historical Fiction, Classic Literature, 19th Century	genre, literature, classics	nan
18	644	363	1	same genre(s): Historical Romance, Literature, Historical Fiction, Fiction, Romance, Historical, Classics	genre, classics	nan
18	644	461	1	same genre(s): Fiction, Literature, Historical, European Literature, British Literature, Classics, Historical Fiction, Classic Literature, 19th Century	genre, literature, classics	nan
18	644	757	1	same genre(s): Literature, Historical, Fiction, Romance, Classics, Historical Fiction, Classic Literature, 19th Century	genre, literature, classics	nan
18	389	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre, classics	nan
18	389	73	1	same genre(s): Classics, Historical, Fiction, Literature, Historical Fiction, Classic Literature	genre, classics, literature	nan
18	389	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre, classics, literature	nan
18	389	461	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, European Literature, Historical, Classic Literature	genre, classics, literature	nan
18	389	757	1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, Classic Literature	genre, classics, literature	nan
18	902	102	1	same genre(s): Read For School, School, Literature, Historical Fiction, Novels, Fiction, Academic, High School, Historical, Young Adult	genre, literature	nan
18	902	103	1	same genre(s): School, Literature, Historical Fiction, Novels, Fiction, Romance, Academic, American, High School, Historical ------ same author(s): Eleanor Lanahan, Jesmyn Ward, F. Scott Fitzgerald	genre	nan
18	902	397	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classics	nan
18	902	762	1	same genre(s): Literature, Historical Fiction, Fiction, Romance, Historical, Classics	genre, classics, literature	nan
18	902	763	1	same genre(s): Classics, Young Adult, Historical, Historical Fiction, Fiction	genre, classics	nan
18	648	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, classics, literature	nan
18	648	73	1	same genre(s): Literature, Historical, Fiction, Romance, Historical Fiction, Classics	genre, literature, classics	nan
18	648	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, literature, classics	nan
18	648	461	1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre, literature, classics	nan
18	648	757	1	same genre(s): Literature, Historical, Novels, Fiction, Romance, Historical Fiction, Classics	genre, literature, classics	nan
18	267	4	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, literature, classics	nan
18	267	73	1	same genre(s): Literature, Historical, Fiction, Romance, Gothic, Historical Fiction, Classics	genre, literature, classics	nan
18	267	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, literature, classics	nan
18	267	461	1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, European Literature	genre, classics	nan
18	267	757	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Gothic, Historical, Classics	genre, literature, classics	nan
18	17	69	1	same genre(s): Romance, Fantasy, Young Adult, Fiction	genre, romance, fantasy	nan
18	17	72	1	same genre(s): Romance, Fantasy, Young Adult, Fiction	genre, romance, fantasy	nan
18	17	592	1	same genre(s): Dystopia, Fantasy, Fiction, Romance, Science Fiction, Young Adult, Adventure	genre, romance, fantasy	nan
18	17	146	1	same genre(s): Dystopia, Fantasy, Fiction, Romance, Science Fiction, Young Adult, Adventure	genre, romance, fantasy	nan
18	17	765	1	same genre(s): Romance, Fantasy, Young Adult, Fiction	genre, romance, fantasy	nan
4	960	194	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	Content	nan
4	960	197	1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	Content	nan
4	960	199	-1	same genre(s): Mystery, Crime, Suspense, Thriller, Fiction	Genre	nan
4	960	200	1	same genre(s): Mystery, Horror, Fiction, Suspense, Crime, Thriller	Genre	nan
4	960	202	-1	same genre(s): Mystery, Fiction, Suspense, Thriller, Crime	Content	nan
4	25	193	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	Genre	nan
4	25	194	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	Genre	nan
4	25	195	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult Fiction, Fiction, Thriller, Adult	Content	nan
4	25	198	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	Author	nan
4	25	202	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	Genre	nan
